     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
   129.438   351.910     0.076462    -0.010868    -0.063525       0.000154563974       0.010083481619       0.009928917645
   129.438   355.955     0.077039    -0.005448    -0.063525       0.001233342186       0.010154474654       0.008921132469
   129.438   360.000     0.077231    -0.000000    -0.063525       0.002241966112       0.010121376844       0.007879410732
   131.461     0.000     0.074941     0.000000    -0.066211       0.001624914053       0.009796459328       0.008171545275
   131.461     4.045     0.074754     0.005286    -0.066211       0.002531136979       0.009710120463       0.007178983484
   131.461     8.090     0.074195     0.010546    -0.066211       0.003351991389       0.009543572561       0.006191581172
   131.461    12.135     0.073267     0.015754    -0.066211       0.004079401314       0.009307930875       0.005228529561
   131.461    16.180     0.071973     0.020882    -0.066211       0.004707909698       0.009015902685       0.004307992987
   131.461    20.225     0.070320     0.025907    -0.066211       0.005234762441       0.008681499554       0.003446737113
   131.461    24.270     0.068318     0.030803    -0.066211       0.005659933016       0.008319721758       0.002659788742
   131.461    28.315     0.065975     0.035545    -0.066211       0.005986085829       0.007946220061       0.001960134232
   131.461    32.360     0.063303     0.040111    -0.066211       0.006218477932       0.007576940590       0.001358462658
   131.461    36.404     0.060316     0.044476    -0.066211       0.006364800187       0.007227758976       0.000862958789
   131.461    40.449     0.057029     0.048620    -0.066211       0.006434960702       0.006914110664       0.000479149962
   131.461    44.494     0.053457     0.052522    -0.066211       0.006440815015       0.006650624928       0.000209809913
   131.461    48.539     0.049619     0.056162    -0.066211       0.006395849227       0.006450770887       0.000054921660
   131.461    52.584     0.045534     0.059522    -0.066211       0.006314823790       0.006326524126       0.000011700336
   131.461    56.629     0.041222     0.062585    -0.066211       0.006213386887       0.006288062802       0.000074675915
   131.461    60.674     0.036704     0.065337    -0.066211       0.006107667302       0.006343501638       0.000235834336
   131.461    64.719     0.032004     0.067764    -0.066211       0.006013857139       0.006498671403       0.000484814264
   131.461    68.764     0.027144     0.069852    -0.066211       0.005947794893       0.006756950170       0.000809155278
   131.461    72.809     0.022149     0.071593    -0.066211       0.005924559101       0.007119151070       0.001194591970
   131.461    76.854     0.017044     0.072977    -0.066211       0.005958082411       0.007583469618       0.001625387207
   131.461    80.899     0.011854     0.073998    -0.066211       0.006060795187       0.008145492179       0.002084696992
   131.461    84.944     0.006605     0.074649    -0.066211       0.006243307019       0.008798265802       0.002554958783
   131.461    88.989     0.001323     0.074929    -0.066211       0.006514133591       0.009532428441       0.003018294850
   131.461    93.034    -0.003966     0.074836    -0.066211       0.006879474940       0.010336397411       0.003456922471
   131.461    97.079    -0.009235     0.074370    -0.066211       0.007343049740       0.011196612300       0.003853562560
   131.461   101.124    -0.014458     0.073533    -0.066211       0.007905988316       0.012097826926       0.004191838610
   131.461   105.169    -0.019609     0.072330    -0.066211       0.008566785100       0.013023442809       0.004456657709
   131.461   109.213    -0.024662     0.070767    -0.066211       0.009321309601       0.013955874865       0.004634565264
   131.461   113.258    -0.029593     0.068851    -0.066211       0.010162873406       0.014876938588       0.004714065183
   131.461   117.303    -0.034376     0.066592    -0.066211       0.011082349855       0.015768247448       0.004685897593
   131.461   121.348    -0.038987     0.064001    -0.066211       0.012068342281       0.016611609368       0.004543267087
   131.461   125.393    -0.043405     0.061092    -0.066211       0.013107396345       0.017389412105       0.004282015760
   131.461   129.438    -0.047606     0.057878    -0.066211       0.014184251552       0.018084988656       0.003900737105
   131.461   133.483    -0.051570     0.054375    -0.066211       0.015282126462       0.018682955172       0.003400828710
   131.461   137.528    -0.055277     0.050602    -0.066211       0.016383031681       0.019169515076       0.002786483395
   131.461   141.573    -0.058709     0.046577    -0.066211       0.017468104164       0.019532724195       0.002064620031
   131.461   145.618    -0.061848     0.042320    -0.066211       0.018517956086       0.019762712592       0.001244756505
   131.461   149.663    -0.064679     0.037852    -0.066211       0.019513031642       0.019851859701       0.000338828059
   131.461   153.708    -0.067188     0.033195    -0.066211       0.020433965193       0.019794920433      -0.000639044760
   131.461   157.753    -0.069362     0.028373    -0.066211       0.021261935057       0.019589101249      -0.001672833807
   131.461   161.798    -0.071191     0.023409    -0.066211       0.021979007554       0.019234086537      -0.002744921017
   131.461   165.843    -0.072665     0.018329    -0.066211       0.022568466927       0.018732017237      -0.003836449690
   131.461   169.888    -0.073777     0.013158    -0.066211       0.023015127250       0.018087425083      -0.004927702167
   131.461   173.933    -0.074521     0.007921    -0.066211       0.023305622950       0.017307127016      -0.005998495934
   131.461   177.978    -0.074894     0.002645    -0.066211       0.023428674810       0.016400085161      -0.007028589649
   131.461   182.022    -0.074894    -0.002645    -0.066211       0.023375328342       0.015377238202      -0.007998090140
   131.461   186.067    -0.074521    -0.007921    -0.066211       0.023139161236       0.014251309878      -0.008887851358
   131.461   190.112    -0.073777    -0.013158    -0.066211       0.022716456257       0.013036599895      -0.009679856362
   131.461   194.157    -0.072665    -0.018329    -0.066211       0.022106335500       0.011748761693      -0.010357573808
   131.461   198.202    -0.071191    -0.023409    -0.066211       0.021310851698       0.010404570397      -0.010906281301
   131.461   202.247    -0.069362    -0.028373    -0.066211       0.020335032005       0.009021683167      -0.011313348838
   131.461   206.292    -0.067188    -0.033195    -0.066211       0.019186869778       0.007618392922      -0.011568476855
   131.461   210.337    -0.064679    -0.037852    -0.066211       0.017877260595       0.006213375589      -0.011663885005
   131.461   214.382    -0.061848    -0.042320    -0.066211       0.016419879582       0.004825430420      -0.011594449162
   131.461   218.427    -0.058709    -0.046577    -0.066211       0.014830998737       0.003473212816      -0.011357785921
   131.461   222.472    -0.055277    -0.050602    -0.066211       0.013129245020       0.002174959748      -0.010954285272
   131.461   226.517    -0.051570    -0.054375    -0.066211       0.011335302054       0.000948208646      -0.010387093409
   131.461   230.562    -0.047606    -0.057878    -0.066211       0.009471560954      -0.000190487773      -0.009662048727
   131.461   234.607    -0.043405    -0.061092    -0.066211       0.007561727905      -0.001225846667      -0.008787574572
   131.461   238.652    -0.038987    -0.064001    -0.066211       0.005630398035      -0.002144134649      -0.007774532684
   131.461   242.697    -0.034376    -0.066592    -0.066211       0.003702606557      -0.002933434675      -0.006636041231
   131.461   246.742    -0.029593    -0.068851    -0.066211       0.001803368727      -0.003583892193      -0.005387260920
   131.461   250.787    -0.024662    -0.070767    -0.066211      -0.000042779723      -0.004087932075      -0.004045152352
   131.461   254.831    -0.019609    -0.072330    -0.066211      -0.001812230351      -0.004440437706      -0.002628207355
   131.461   258.876    -0.014458    -0.073533    -0.066211      -0.003482727472      -0.004638884157      -0.001156156685
   131.461   262.921    -0.009235    -0.074370    -0.066211      -0.005033761559      -0.004683418178       0.000350343381
   131.461   266.966    -0.003966    -0.074836    -0.066211      -0.006446921992      -0.004576879240       0.001870042753
   131.461   271.011     0.001323    -0.074929    -0.066211      -0.007706201683      -0.004324757620       0.003381444063
   131.461   275.056     0.006605    -0.074649    -0.066211      -0.008798247935      -0.003935088252       0.004863159683
   131.461   279.101     0.011854    -0.073998    -0.066211      -0.009712555482      -0.003418281746       0.006294273735
   131.461   283.146     0.017044    -0.072977    -0.066211      -0.010441600084      -0.002786897253       0.007654702831
   131.461   287.191     0.022149    -0.071593    -0.066211      -0.010980912724      -0.002055364495       0.008925548229
   131.461   291.236     0.027144    -0.069852    -0.066211      -0.011329096187      -0.001239664306       0.010089431881
   131.461   295.281     0.032004    -0.067764    -0.066211      -0.011487786771      -0.000356978086       0.011130808686
   131.461   299.326     0.036704    -0.065337    -0.066211      -0.011461564354       0.000574683400       0.012036247754
   131.461   303.371     0.041222    -0.062585    -0.066211      -0.011257814199       0.001536862106       0.012794676305
   131.461   307.416     0.045534    -0.059522    -0.066211      -0.010886543850       0.002511036949       0.013397580799
   131.461   311.461     0.049619    -0.056162    -0.066211      -0.010360158612       0.003479002422       0.013839161034
   131.461   315.506     0.053457    -0.052522    -0.066211      -0.009693199240       0.004423234652       0.014116433892
   131.461   319.551     0.057029    -0.048620    -0.066211      -0.008902045924       0.005327238383       0.014229284307
   131.461   323.596     0.060316    -0.044476    -0.066211      -0.008004593087       0.006175868854       0.014180461942
   131.461   327.640     0.063303    -0.040111    -0.066211      -0.007019900035       0.006955622740       0.013975522775
   131.461   331.685     0.065975    -0.035545    -0.066211      -0.005967822879       0.007654892888       0.013622715768
   131.461   335.730     0.068318    -0.030803    -0.066211      -0.004868633729       0.008264181973       0.013132815702
   131.461   339.775     0.070320    -0.025907    -0.066211      -0.003742633429       0.008776271126       0.012518904555
   131.461   343.820     0.071973    -0.020882    -0.066211      -0.002609764501       0.009186340303       0.011796104804
   131.461   347.865     0.073267    -0.015754    -0.066211      -0.001489231153       0.009492038332       0.010981269485
   131.461   351.910     0.074195    -0.010546    -0.066211      -0.000399133473       0.009693501513       0.010092634986
   131.461   355.955     0.074754    -0.005286    -0.066211       0.000643877099       0.009793320892       0.009149443793
   131.461   360.000     0.074941    -0.000000    -0.066211       0.001624914054       0.009796459329       0.008171545275
   133.483     0.000     0.072558     0.000000    -0.068814       0.001059415367       0.009485711754       0.008426296387
   133.483     4.045     0.072377     0.005118    -0.068814       0.001944170734       0.009440222777       0.007496052044
   133.483     8.090     0.071836     0.010211    -0.068814       0.002752689248       0.009320557312       0.006567868064
   133.483    12.135     0.070936     0.015253    -0.068814       0.003477229307       0.009136964527       0.005659735219
   133.483    16.180     0.069684     0.020218    -0.068814       0.004112484136       0.008901183491       0.004788699355
   133.483    20.225     0.068084     0.025083    -0.068814       0.004655660004       0.008626172590       0.003970512586
   133.483    24.270     0.066145     0.029824    -0.068814       0.005106498850       0.008325812541       0.003219313691
   133.483    28.315     0.063877     0.034415    -0.068814       0.005467243765       0.008014588209       0.002547344444
   133.483    32.360     0.061290     0.038835    -0.068814       0.005742547056       0.007707254753       0.001964707697
   133.483    36.404     0.058398     0.043062    -0.068814       0.005939322097       0.007418494215       0.001479172118
   133.483    40.449     0.055215     0.047074    -0.068814       0.006066541660       0.007162569188       0.001096027527
   133.483    44.494     0.051757     0.050851    -0.068814       0.006134987038       0.006952980817       0.000817993779
   133.483    48.539     0.048041     0.054375    -0.068814       0.006156953677       0.006802138870       0.000645185193
   133.483    52.584     0.044086     0.057629    -0.068814       0.006145920494       0.006721051915       0.000575131421
   133.483    56.629     0.039911     0.060595    -0.068814       0.006116191073       0.006719045637       0.000602854563
   133.483    60.674     0.035537     0.063259    -0.068814       0.006082515857       0.006803516962       0.000721001105
   133.483    64.719     0.030986     0.065608    -0.068814       0.006059704814       0.006979730751       0.000920025936
   133.483    68.764     0.026281     0.067631    -0.068814       0.006062240258       0.007250664763       0.001188424505
   133.483    72.809     0.021445     0.069316    -0.068814       0.006103899315       0.007616907122       0.001513007806
   133.483    76.854     0.016502     0.070656    -0.068814       0.006197395112       0.008076609128       0.001879214016
   133.483    80.899     0.011477     0.071644    -0.068814       0.006354045326       0.008625494934       0.002271449608
   133.483    84.944     0.006395     0.072275    -0.068814       0.006583475859       0.009256928317       0.002673452458
   133.483    88.989     0.001281     0.072546    -0.068814       0.006893366643       0.009962035758       0.003068669115
   133.483    93.034    -0.003840     0.072456    -0.068814       0.007289245238       0.010729883600       0.003440638362
   133.483    97.079    -0.008941     0.072005    -0.068814       0.007774332531       0.011547705863       0.003773373333
   133.483   101.124    -0.013998     0.071195    -0.068814       0.008349443051       0.012401177363       0.004051734312
   133.483   105.169    -0.018985     0.070030    -0.068814       0.009012940740       0.013274725252       0.004261784512
   133.483   109.213    -0.023878     0.068516    -0.068814       0.009760749309       0.014151870189       0.004391120880
   133.483   113.258    -0.028652     0.066661    -0.068814       0.010586415015       0.015015587380       0.004429172365
   133.483   117.303    -0.033282     0.064474    -0.068814       0.011481218792       0.015848677088       0.004367458296
   133.483   121.348    -0.037747     0.061966    -0.068814       0.012434333951       0.016634134427       0.004199800476
   133.483   125.393    -0.042024     0.059149    -0.068814       0.013433025197       0.017355509009       0.003922483812
   133.483   129.438    -0.046092     0.056037    -0.068814       0.014462884355       0.017997246136       0.003534361781
   133.483   133.483    -0.049930     0.052646    -0.068814       0.015508097609       0.018545002444       0.003036904835
   133.483   137.528    -0.053519     0.048993    -0.068814       0.016551738760       0.018985930070       0.002434191310
   133.483   141.573    -0.056842     0.045096    -0.068814       0.017576082389       0.019308924294       0.001732841904
   133.483   145.618    -0.059881     0.040974    -0.068814       0.018562930856       0.019504830742       0.000941899886
   133.483   149.663    -0.062622     0.036648    -0.068814       0.019493948784       0.019566608907       0.000072660122
   133.483   153.708    -0.065051     0.032139    -0.068814       0.020350999185       0.019489449998      -0.000861549187
   133.483   157.753    -0.067156     0.027471    -0.068814       0.021116475580       0.019270848149      -0.001845627431
   133.483   161.798    -0.068927     0.022665    -0.068814       0.021773625338       0.018910625457      -0.002862999881
   133.483   165.843    -0.070354     0.017747    -0.068814       0.022306859806       0.018410912632      -0.003895947174
   133.483   169.888    -0.071431     0.012740    -0.068814       0.022702047544       0.017776088284      -0.004925959260
   133.483   173.933    -0.072151     0.007669    -0.068814       0.022946787298       0.017012681064      -0.005934106235
   133.483   177.978    -0.072512     0.002561    -0.068814       0.023030657573       0.016129239400      -0.006901418173
   133.483   182.022    -0.072512    -0.002561    -0.068814       0.022945439793       0.015136174170      -0.007809265623
   133.483   186.067    -0.072151    -0.007669    -0.068814       0.022685311738       0.014045579447      -0.008639732291
   133.483   190.112    -0.071431    -0.012740    -0.068814       0.022247007848       0.012871036059      -0.009375971790
   133.483   194.157    -0.070354    -0.017747    -0.068814       0.021629942584       0.011627402079      -0.010002540505
   133.483   198.202    -0.068927    -0.022665    -0.068814       0.020836292829       0.010330593364      -0.010505699465
   133.483   202.247    -0.067156    -0.027471    -0.068814       0.019871035233       0.008997356160      -0.010873679073
   133.483   206.292    -0.065051    -0.032139    -0.068814       0.018741934638       0.007645033051      -0.011096901587
   133.483   210.337    -0.062622    -0.036648    -0.068814       0.017459480209       0.006291322501      -0.011168157708
   133.483   214.382    -0.059881    -0.040974    -0.068814       0.016036766942       0.004954031932      -0.011082735010
   133.483   218.427    -0.056842    -0.045096    -0.068814       0.014489321677       0.003650824241      -0.010838497436
   133.483   222.472    -0.053519    -0.048993    -0.068814       0.012834874355       0.002398958011      -0.010435916344
   133.483   226.517    -0.049930    -0.052646    -0.068814       0.011093077574       0.001215022638      -0.009878054936
   133.483   230.562    -0.046092    -0.056037    -0.068814       0.009285179370       0.000114670741      -0.009170508628
   133.483   234.607    -0.042024    -0.059149    -0.068814       0.007433656368      -0.000887648341      -0.008321304709
   133.483   238.652    -0.037747    -0.061966    -0.068814       0.005561815949      -0.001778948838      -0.007340764787
   133.483   242.697    -0.033282    -0.064474    -0.068814       0.003693377397      -0.002547956189      -0.006241333585
   133.483   246.742    -0.028652    -0.066661    -0.068814       0.001852042545      -0.003185334881      -0.005037377426
   133.483   250.787    -0.023878    -0.068516    -0.068814       0.000061066638      -0.003683888770      -0.003744955408
   133.483   254.831    -0.018985    -0.070030    -0.068814      -0.001657160280      -0.004038726185      -0.002381565905
   133.483   258.876    -0.013998    -0.071195    -0.068814      -0.003281511650      -0.004247382523      -0.000965870874
   133.483   262.921    -0.008941    -0.072005    -0.068814      -0.004792493314      -0.004309893760       0.000482599554
   133.483   266.966    -0.003840    -0.072456    -0.068814      -0.006172575092      -0.004228815713       0.001943759379
   133.483   271.011     0.001281    -0.072546    -0.068814      -0.007406478060      -0.004009185470       0.003397292590
   133.483   275.056     0.006395    -0.072275    -0.068814      -0.008481412096      -0.003658423745       0.004822988351
   133.483   279.101     0.011477    -0.071644    -0.068814      -0.009387259964      -0.003186179437       0.006201080527
   133.483   283.146     0.016502    -0.070656    -0.068814      -0.010116705959      -0.002604120411       0.007512585547
   133.483   287.191     0.021445    -0.069316    -0.068814      -0.010665309027      -0.001925676960       0.008739632068
   133.483   291.236     0.026281    -0.067631    -0.068814      -0.011031521662      -0.001165746251       0.009865775412
   133.483   295.281     0.030986    -0.065608    -0.068814      -0.011216656837      -0.000340367070       0.010876289767
   133.483   299.326     0.035537    -0.063259    -0.068814      -0.011224805994       0.000533625604       0.011758431598
   133.483   303.371     0.039911    -0.060595    -0.068814      -0.011062711108       0.001438957158       0.012501668266
   133.483   307.416     0.044086    -0.057629    -0.068814      -0.010739594184       0.002358272779       0.013097866963
   133.483   311.461     0.048041    -0.054375    -0.068814      -0.010266947384       0.003274492362       0.013541439747
   133.483   315.506     0.051757    -0.050851    -0.068814      -0.009658287493       0.004171154122       0.013829441616
   133.483   319.551     0.055215    -0.047074    -0.068814      -0.008928878451       0.005032740844       0.013961619295
   133.483   323.596     0.058398    -0.043062    -0.068814      -0.008095426360       0.005844982781       0.013940409141
   133.483   327.640     0.061290    -0.038835    -0.068814      -0.007175751620       0.006595131845       0.013770883465
   133.483   331.685     0.063877    -0.034415    -0.068814      -0.006188443424       0.007272201982       0.013460645406
   133.483   335.730     0.066145    -0.029824    -0.068814      -0.005152502188       0.007867171201       0.013019673389
   133.483   339.775     0.068084    -0.025083    -0.068814      -0.004086975882       0.008373141462       0.012460117343
   133.483   343.820     0.069684    -0.020218    -0.068814      -0.003010596582       0.008785453361       0.011796049943
   133.483   347.865     0.070936    -0.015253    -0.068814      -0.001941423679       0.009101753680       0.011043177359
   133.483   351.910     0.071836    -0.010211    -0.068814      -0.000896500584       0.009322014563       0.010218515147
   133.483   355.955     0.072377    -0.005118    -0.068814       0.000108468553       0.009448504471       0.009340035918
   133.483   360.000     0.072558    -0.000000    -0.068814       0.001059415366       0.009485711752       0.008426296386
   135.506     0.000     0.070084     0.000000    -0.071332       0.000548396157       0.009190807099       0.008642410943
   135.506     4.045     0.069909     0.004944    -0.071332       0.001409076398       0.009183776679       0.007774700282
   135.506     8.090     0.069386     0.009863    -0.071332       0.002202404171       0.009108564645       0.006906160474
   135.506    12.135     0.068518     0.014733    -0.071332       0.002920984789       0.008974559947       0.006053575158
   135.506    16.180     0.067308     0.019529    -0.071332       0.003559674852       0.008792538069       0.005232863217
   135.506    20.225     0.065763     0.024228    -0.071332       0.004115654737       0.008574407984       0.004458753247
   135.506    24.270     0.063890     0.028807    -0.071332       0.004588449443       0.008332934347       0.003744484904
   135.506    28.315     0.061699     0.033242    -0.071332       0.004979896312       0.008081439858       0.003101543546
   135.506    32.360     0.059200     0.037511    -0.071332       0.005294059666       0.007833493321       0.002539433655
   135.506    36.404     0.056407     0.041594    -0.071332       0.005537093437       0.007602589169       0.002065495731
   135.506    40.449     0.053332     0.045469    -0.071332       0.005717054493       0.007401824917       0.001684770424
   135.506    44.494     0.049992     0.049118    -0.071332       0.005843670639       0.007243583353       0.001399912714
   135.506    48.539     0.046403     0.052522    -0.071332       0.005928068637       0.007139226720       0.001211158084
   135.506    52.584     0.042583     0.055664    -0.071332       0.005982468812       0.007098810219       0.001116341407
   135.506    56.629     0.038550     0.058529    -0.071332       0.006019853820       0.007130822268       0.001110968448
   135.506    60.674     0.034325     0.061103    -0.071332       0.006053619823       0.007241958248       0.001188338426
   135.506    64.719     0.029930     0.063372    -0.071332       0.006097218789       0.007436933961       0.001339715172
   135.506    68.764     0.025385     0.065325    -0.071332       0.006163800801       0.007718343809       0.001554543008
   135.506    72.809     0.020714     0.066953    -0.071332       0.006265865097       0.008086567578       0.001820702481
   135.506    76.854     0.015939     0.068247    -0.071332       0.006414928267       0.008539728423       0.002124800156
   135.506    80.899     0.011086     0.069202    -0.071332       0.006621217645       0.009073703518       0.002452485873
   135.506    84.944     0.006177     0.069811    -0.071332       0.006893397091       0.009682187589       0.002788790498
   135.506    88.989     0.001237     0.070073    -0.071332       0.007238331703       0.010356808589       0.003118476885
   135.506    93.034    -0.003709     0.069986    -0.071332       0.007660896693       0.011087293460       0.003426396767
   135.506    97.079    -0.008637     0.069550    -0.071332       0.008163834466       0.011861680588       0.003697846122
   135.506   101.124    -0.013521     0.068767    -0.071332       0.008747662215       0.012666574023       0.003918911808
   135.506   105.169    -0.018338     0.067642    -0.071332       0.009410630919       0.013487432894       0.004076801974
   135.506   109.213    -0.023064     0.066180    -0.071332       0.010148734993       0.014308888071       0.004160153078
   135.506   113.258    -0.027675     0.064388    -0.071332       0.010955770780       0.015115077073       0.004159306294
   135.506   117.303    -0.032148     0.062276    -0.071332       0.011823440992       0.015889987716       0.004066546724
   135.506   121.348    -0.036460     0.059853    -0.071332       0.012741501732       0.016617801280       0.003876299547
   135.506   125.393    -0.040592     0.057132    -0.071332       0.013697948081       0.017283226422       0.003585278341
   135.506   129.438    -0.044521     0.054127    -0.071332       0.014679233886       0.017871816202       0.003192582316
   135.506   133.483    -0.048228     0.050851    -0.071332       0.015670521030       0.018370261528       0.002699740498
   135.506   137.528    -0.051695     0.047323    -0.071332       0.016655952851       0.018766655406       0.002110702555
   135.506   141.573    -0.054904     0.043558    -0.071332       0.017618946292       0.019050723323       0.001431777031
   135.506   145.618    -0.057840     0.039577    -0.071332       0.018542496955       0.019214015971       0.000671519016
   135.506   149.663    -0.060487     0.035398    -0.071332       0.019409491419       0.019250061475      -0.000159429944
   135.506   153.708    -0.062834     0.031044    -0.071332       0.020203021240       0.019154475209      -0.001048546032
   135.506   157.753    -0.064867     0.026534    -0.071332       0.020906693524       0.018925026442      -0.001981667082
   135.506   161.798    -0.066577     0.021892    -0.071332       0.021504933435       0.018561662260      -0.002943271175
   135.506   165.843    -0.067955     0.017141    -0.071332       0.021983274502       0.018066490351      -0.003916784150
   135.506   169.888    -0.068995     0.012305    -0.071332       0.022328633090       0.017443723490      -0.004884909599
   135.506   173.933    -0.069691     0.007408    -0.071332       0.022529563734       0.016699589334      -0.005829974401
   135.506   177.978    -0.070040     0.002473    -0.071332       0.022576492268       0.015842209959      -0.006734282309
   135.506   182.022    -0.070040    -0.002473    -0.071332       0.022461923707       0.014881455773      -0.007580467934
   135.506   186.067    -0.069691    -0.007408    -0.071332       0.022180621738       0.013828778407      -0.008351843332
   135.506   190.112    -0.068995    -0.012305    -0.071332       0.021729756556       0.012697026953      -0.009032729603
   135.506   194.157    -0.067955    -0.017141    -0.071332       0.021109017492       0.011500251216      -0.009608766276
   135.506   198.202    -0.066577    -0.021892    -0.071332       0.020320686783       0.010253494829      -0.010067191954
   135.506   202.247    -0.064867    -0.026534    -0.071332       0.019369670849       0.008972580399      -0.010397090450
   135.506   206.292    -0.062834    -0.031044    -0.071332       0.018263485676       0.007673887772      -0.010589597904
   135.506   210.337    -0.060487    -0.035398    -0.071332       0.017012193464       0.006374126122      -0.010638067342
   135.506   214.382    -0.057840    -0.039577    -0.071332       0.015628288703       0.005090100025      -0.010538188678
   135.506   218.427    -0.054904    -0.043558    -0.071332       0.014126533042       0.003838469793      -0.010288063248
   135.506   222.472    -0.051695    -0.047323    -0.071332       0.012523739974       0.002635506577      -0.009888233397
   135.506   226.517    -0.048228    -0.050851    -0.071332       0.010838512189       0.001496843669      -0.009341668520
   135.506   230.562    -0.044521    -0.054127    -0.071332       0.009090936257       0.000437226310      -0.008653709947
   135.506   234.607    -0.040592    -0.057132    -0.071332       0.007302241118      -0.000529736427      -0.007831977545
   135.506   238.652    -0.036460    -0.059853    -0.071332       0.005494428249      -0.001391812976      -0.006886241224
   135.506   242.697    -0.032148    -0.062276    -0.071332       0.003689882524      -0.002138378138      -0.005828260662
   135.506   246.742    -0.027675    -0.064388    -0.071332       0.001910973315      -0.002760622920      -0.004671596235
   135.506   250.787    -0.023064    -0.066180    -0.071332       0.000179655522      -0.003251738604      -0.003431394126
   135.506   254.831    -0.018338    -0.067642    -0.071332      -0.001482919961      -0.003607068046      -0.002124148085
   135.506   258.876    -0.013521    -0.068767    -0.071332      -0.003056777358      -0.003824217773      -0.000767440416
   135.506   262.921    -0.008637    -0.069550    -0.071332      -0.004523460390      -0.003903124938       0.000620335452
   135.506   266.966    -0.003709    -0.069986    -0.071332      -0.005866342470      -0.003846074596       0.002020267874
   135.506   271.011     0.001237    -0.070073    -0.071332      -0.007070896316      -0.003657664075       0.003413232241
   135.506   275.056     0.006177    -0.069811    -0.071332      -0.008124917862      -0.003344713323       0.004780204539
   135.506   279.101     0.011086    -0.069202    -0.071332      -0.009018700851      -0.002916122383       0.006102578468
   135.506   283.146     0.015939    -0.068247    -0.071332      -0.009745160145      -0.002382679416       0.007362480729
   135.506   287.191     0.020714    -0.066953    -0.071332      -0.010299903292      -0.001756825016       0.008543078276
   135.506   291.236     0.025385    -0.065325    -0.071332      -0.010681251384      -0.001052380016       0.009628871368
   135.506   295.281     0.029930    -0.063372    -0.071332      -0.010890211004      -0.000284245205       0.010605965799
   135.506   299.326     0.034325    -0.061103    -0.071332      -0.010930399965       0.000531918502       0.011462318468
   135.506   303.371     0.038550    -0.058529    -0.071332      -0.010807929619       0.001380021108       0.012187950726
   135.506   307.416     0.042583    -0.055664    -0.071332      -0.010531246858       0.002243878023       0.012775124882
   135.506   311.461     0.046403    -0.052522    -0.071332      -0.010110938977       0.003107541041       0.013218480018
   135.506   315.506     0.049992    -0.049118    -0.071332      -0.009559504827       0.003955619323       0.013515124151
   135.506   319.551     0.053332    -0.045469    -0.071332      -0.008891095975       0.004773584474       0.013664680449
   135.506   323.596     0.056407    -0.041594    -0.071332      -0.008121231886       0.005548054249       0.013669286135
   135.506   327.640     0.059200    -0.037511    -0.071332      -0.007266493651       0.006267049556       0.013533543206
   135.506   331.685     0.061699    -0.033242    -0.071332      -0.006344201140       0.006920220133       0.013264421273
   135.506   335.730     0.063890    -0.028807    -0.071332      -0.005372078801       0.007499034542       0.012871113343
   135.506   339.775     0.065763    -0.024228    -0.071332      -0.004367915787       0.007996930916       0.012364846702
   135.506   343.820     0.067308    -0.019529    -0.071332      -0.003349226304       0.008409425607       0.011758651911
   135.506   347.865     0.068518    -0.014733    -0.071332      -0.002332916310       0.008734177804       0.011067094114
   135.506   351.910     0.069386    -0.009863    -0.071332      -0.001334962852       0.008971008997       0.010305971849
   135.506   355.955     0.069909    -0.004944    -0.071332      -0.000370112326       0.009121877253       0.009491989578
   135.506   360.000     0.070084    -0.000000    -0.071332       0.000548396157       0.009190807100       0.008642410943
   137.528     0.000     0.067523     0.000000    -0.073761       0.000094482707       0.008913311408       0.008818828701
   137.528     4.045     0.067355     0.004763    -0.073761       0.000928601070       0.008942142442       0.008013541371
   137.528     8.090     0.066851     0.009502    -0.073761       0.001703957700       0.008908714301       0.007204756600
   137.528    12.135     0.066014     0.014194    -0.073761       0.002413515579       0.008821566437       0.006408050858
   137.528    16.180     0.064848     0.018815    -0.073761       0.003052306995       0.008690521021       0.005638214026
   137.528    20.225     0.063360     0.023343    -0.073761       0.003617500510       0.008526447707       0.004908947196
   137.528    24.270     0.061555     0.027754    -0.073761       0.004108420100       0.008341005336       0.004232585236
   137.528    28.315     0.059444     0.032027    -0.073761       0.004526515357       0.008146365321       0.003619849965
   137.528    32.360     0.057037     0.036140    -0.073761       0.004875282716       0.007954921949       0.003079639234
   137.528    36.404     0.054346     0.040074    -0.073761       0.005160138973       0.007778995211       0.002618856238
   137.528    40.449     0.051383     0.043807    -0.073761       0.005388249514       0.007630532195       0.002242282682
   137.528    44.494     0.048165     0.047323    -0.073761       0.005568315052       0.007520813555       0.001952498503
   137.528    48.539     0.044707     0.050602    -0.073761       0.005710321794       0.007460171598       0.001749849804
   137.528    52.584     0.041026     0.053630    -0.073761       0.005825260977       0.007457726887       0.001632465910
   137.528    56.629     0.037141     0.056390    -0.073761       0.005924824783       0.007521149917       0.001596325134
   137.528    60.674     0.033071     0.058870    -0.073761       0.006021086039       0.007656454031       0.001635367992
   137.528    64.719     0.028836     0.061056    -0.073761       0.006126169732       0.007867825093       0.001741655361
   137.528    68.764     0.024457     0.062938    -0.073761       0.006251924372       0.008157492409       0.001905568037
   137.528    72.809     0.019957     0.064506    -0.073761       0.006409601259       0.008525644437       0.002116043178
   137.528    76.854     0.015357     0.065753    -0.073761       0.006609549440       0.008970391663       0.002360842223
