     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
   167.865   271.011     0.000371    -0.021018    -0.097766   -3007.908352592792   -3007.909815403118   -3007.913426896301
   167.865   275.056     0.001853    -0.020939    -0.097766   -3007.908580992455   -3007.909707116978   -3007.913620228303
   167.865   279.101     0.003325    -0.020757    -0.097766   -3007.908801581484   -3007.909618056180   -3007.913827671722
   167.865   283.146     0.004781    -0.020470    -0.097766   -3007.909013389319   -3007.909549036136   -3007.914047544298
   167.865   287.191     0.006213    -0.020082    -0.097766   -3007.909215586280   -3007.909500707070   -3007.914278110945
   167.865   291.236     0.007614    -0.019594    -0.097766   -3007.909407483523   -3007.909473544908   -3007.914517605066
   167.865   295.281     0.008977    -0.019008    -0.097766   -3007.909588530339   -3007.909467844353   -3007.914764249674
   167.865   299.326     0.010296    -0.018327    -0.097766   -3007.909758308913   -3007.909483714272   -3007.915016277909
   167.865   303.371     0.011563    -0.017555    -0.097766   -3007.909916526748   -3007.909521075442   -3007.915271952635
   167.865   307.416     0.012772    -0.016696    -0.097766   -3007.910063006970   -3007.909579660780   -3007.915529584833
   167.865   311.461     0.013918    -0.015754    -0.097766   -3007.910197676820   -3007.909659017998   -3007.915787550440
   167.865   315.506     0.014995    -0.014733    -0.097766   -3007.910320554664   -3007.909758514713   -3007.916044305433
   167.865   319.551     0.015997    -0.013638    -0.097766   -3007.910431735815   -3007.909877345921   -3007.916298398904
   167.865   323.596     0.016919    -0.012476    -0.097766   -3007.910531377617   -3007.910014543761   -3007.916548483968
   167.865   327.640     0.017757    -0.011251    -0.097766   -3007.910619684093   -3007.910168989407   -3007.916793326355
   167.865   331.685     0.018506    -0.009971    -0.097766   -3007.910696890607   -3007.910339426908   -3007.917031810604
   167.865   335.730     0.019163    -0.008640    -0.097766   -3007.910763248853   -3007.910524478787   -3007.917262943829
   167.865   339.775     0.019725    -0.007267    -0.097766   -3007.910819012597   -3007.910722663140   -3007.917485857022
   167.865   343.820     0.020189    -0.005858    -0.097766   -3007.910864424451   -3007.910932411935   -3007.917699803997
   167.865   347.865     0.020552    -0.004419    -0.097766   -3007.910899704023   -3007.911152090246   -3007.917904158060
   167.865   351.910     0.020812    -0.002958    -0.097766   -3007.910925037721   -3007.911380016083   -3007.918098406521
   167.865   355.955     0.020969    -0.001483    -0.097766   -3007.910940570426   -3007.911614480476   -3007.918282143286
   167.865   360.000     0.021021    -0.000000    -0.097766   -3007.910946399244   -3007.911853767497   -3007.918455059716
   169.888     0.000     0.017558     0.000000    -0.098447   -3007.910707588536   -3007.912159446420   -3007.918322898037
   169.888     4.045     0.017514     0.001239    -0.098447   -3007.910704105315   -3007.912358894087   -3007.918465422802
   169.888     8.090     0.017383     0.002471    -0.098447   -3007.910691523117   -3007.912560108059   -3007.918598591832
   169.888    12.135     0.017166     0.003691    -0.098447   -3007.910669815362   -3007.912761802745   -3007.918722205356
   169.888    16.180     0.016862     0.004893    -0.098447   -3007.910638932512   -3007.912962735441   -3007.918836106268
   169.888    20.225     0.016475     0.006070    -0.098447   -3007.910598805528   -3007.913161717417   -3007.918940171590
   169.888    24.270     0.016006     0.007217    -0.098447   -3007.910549350772   -3007.913357623707   -3007.919034304039
   169.888    28.315     0.015457     0.008328    -0.098447   -3007.910490476208   -3007.913549401551   -3007.919118423906
   169.888    32.360     0.014831     0.009398    -0.098447   -3007.910422088782   -3007.913736077279   -3007.919192461500
   169.888    36.404     0.014131     0.010420    -0.098447   -3007.910344102761   -3007.913916761667   -3007.919256350311
   169.888    40.449     0.013361     0.011391    -0.098447   -3007.910256448888   -3007.914090653659   -3007.919310021155
   169.888    44.494     0.012524     0.012305    -0.098447   -3007.910159084045   -3007.914257042474   -3007.919353397392
   169.888    48.539     0.011625     0.013158    -0.098447   -3007.910052001301   -3007.914415308113   -3007.919386391385
   169.888    52.584     0.010668     0.013945    -0.098447   -3007.909935239942   -3007.914564920338   -3007.919408902315
   169.888    56.629     0.009658     0.014663    -0.098447   -3007.909808895371   -3007.914705436207   -3007.919420815377
   169.888    60.674     0.008599     0.015308    -0.098447   -3007.909673128491   -3007.914836496250   -3007.919422002444
   169.888    64.719     0.007498     0.015876    -0.098447   -3007.909528174433   -3007.914957819476   -3007.919412324147
   169.888    68.764     0.006360     0.016366    -0.098447   -3007.909374350284   -3007.915069197333   -3007.919391633343
   169.888    72.809     0.005189     0.016774    -0.098447   -3007.909212061644   -3007.915170486816   -3007.919359779925
   169.888    76.854     0.003993     0.017098    -0.098447   -3007.909041807836   -3007.915261602916   -3007.919316616787
   169.888    80.899     0.002777     0.017337    -0.098447   -3007.908864185490   -3007.915342510604   -3007.919262006901
   169.888    84.944     0.001547     0.017490    -0.098447   -3007.908679890510   -3007.915413216579   -3007.919195831219
   169.888    88.989     0.000310     0.017555    -0.098447   -3007.908489718164   -3007.915473760966   -3007.919117997326
   169.888    93.034    -0.000929     0.017533    -0.098447   -3007.908294561348   -3007.915524209197   -3007.919028448514
   169.888    97.079    -0.002164     0.017424    -0.098447   -3007.908095406934   -3007.915564644245   -3007.918927173130
   169.888   101.124    -0.003387     0.017228    -0.098447   -3007.907893330223   -3007.915595159446   -3007.918814213926
   169.888   105.169    -0.004594     0.016946    -0.098447   -3007.907689487598   -3007.915615852023   -3007.918689677169
   169.888   109.213    -0.005778     0.016580    -0.098447   -3007.907485107401   -3007.915626817544   -3007.918553741297
   169.888   113.258    -0.006933     0.016131    -0.098447   -3007.907281479229   -3007.915628145358   -3007.918406664831
   169.888   117.303    -0.008054     0.015602    -0.098447   -3007.907079941790   -3007.915619915211   -3007.918248793448
   169.888   121.348    -0.009134     0.014995    -0.098447   -3007.906881869478   -3007.915602195038   -3007.918080565837
   169.888   125.393    -0.010169     0.014313    -0.098447   -3007.906688657967   -3007.915575040050   -3007.917902518347
   169.888   129.438    -0.011154     0.013560    -0.098447   -3007.906501708950   -3007.915538493090   -3007.917715288140
   169.888   133.483    -0.012082     0.012740    -0.098447   -3007.906322414383   -3007.915492586281   -3007.917519614784
   169.888   137.528    -0.012951     0.011856    -0.098447   -3007.906152140419   -3007.915437343882   -3007.917316340202
   169.888   141.573    -0.013755     0.010913    -0.098447   -3007.905992211320   -3007.915372786335   -3007.917106406867
   169.888   145.618    -0.014490     0.009915    -0.098447   -3007.905843893607   -3007.915298935340   -3007.916890854275
   169.888   149.663    -0.015154     0.008868    -0.098447   -3007.905708380715   -3007.915215819855   -3007.916670813660
   169.888   153.708    -0.015741     0.007777    -0.098447   -3007.905586778347   -3007.915123482877   -3007.916447501012
   169.888   157.753    -0.016251     0.006647    -0.098447   -3007.905480090831   -3007.915021988802   -3007.916222208457
   169.888   161.798    -0.016679     0.005485    -0.098447   -3007.905389208602   -3007.914911431165   -3007.915996294108
   169.888   165.843    -0.017025     0.004294    -0.098447   -3007.905314897076   -3007.914791940583   -3007.915771170512
   169.888   169.888    -0.017285     0.003083    -0.098447   -3007.905257787012   -3007.914663692657   -3007.915548291874
   169.888   173.933    -0.017460     0.001856    -0.098447   -3007.905218366578   -3007.914526915601   -3007.915329140174
   169.888   177.978    -0.017547     0.000620    -0.098447   -3007.905196975149   -3007.914381897439   -3007.915115210460
   169.888   182.022    -0.017547    -0.000620    -0.098447   -3007.905193799015   -3007.914228992480   -3007.914907995464
   169.888   186.067    -0.017460    -0.001856    -0.098447   -3007.905208868965   -3007.914068626947   -3007.914708969817
   169.888   190.112    -0.017285    -0.003083    -0.098447   -3007.905242059888   -3007.913901303526   -3007.914519574064
   169.888   194.157    -0.017025    -0.004294    -0.098447   -3007.905293092294   -3007.913727604721   -3007.914341198756
   169.888   198.202    -0.016679    -0.005485    -0.098447   -3007.905361535812   -3007.913548194836   -3007.914175168821
   169.888   202.247    -0.016251    -0.006647    -0.098447   -3007.905446814560   -3007.913363820527   -3007.914022728510
   169.888   206.292    -0.015741    -0.007777    -0.098447   -3007.905548214359   -3007.913175309825   -3007.913885027094
   169.888   210.337    -0.015154    -0.008868    -0.098447   -3007.905664891648   -3007.912983569577   -3007.913763105586
   169.888   214.382    -0.014490    -0.009915    -0.098447   -3007.905795883982   -3007.912789581340   -3007.913657884651
   169.888   218.427    -0.013755    -0.010913    -0.098447   -3007.905940121991   -3007.912594395711   -3007.913570153927
   169.888   222.472    -0.012951    -0.011856    -0.098447   -3007.906096442560   -3007.912399125163   -3007.913500562908
   169.888   226.517    -0.012082    -0.012740    -0.098447   -3007.906263603088   -3007.912204935492   -3007.913449613560
   169.888   230.562    -0.011154    -0.013560    -0.098447   -3007.906440296578   -3007.912013035967   -3007.913417654730
   169.888   234.607    -0.010169    -0.014313    -0.098447   -3007.906625167317   -3007.911824668337   -3007.913404878506
   169.888   238.652    -0.009134    -0.014995    -0.098447   -3007.906816826930   -3007.911641094845   -3007.913411318547
   169.888   242.697    -0.008054    -0.015602    -0.098447   -3007.907013870496   -3007.911463585460   -3007.913436850416
   169.888   246.742    -0.006933    -0.016131    -0.098447   -3007.907214892532   -3007.911293404475   -3007.913481193900
   169.888   250.787    -0.005778    -0.016580    -0.098447   -3007.907418502520   -3007.911131796737   -3007.913543917309
   169.888   254.831    -0.004594    -0.016946    -0.098447   -3007.907623339756   -3007.910979973661   -3007.913624443648
   169.888   258.876    -0.003387    -0.017228    -0.098447   -3007.907828087287   -3007.910839099306   -3007.913722058584
   169.888   262.921    -0.002164    -0.017424    -0.098447   -3007.908031484664   -3007.910710276674   -3007.913835920049
   169.888   266.966    -0.000929    -0.017533    -0.098447   -3007.908232339359   -3007.910594534485   -3007.913965069341
   169.888   271.011     0.000310    -0.017555    -0.098447   -3007.908429536631   -3007.910492814618   -3007.914108443549
   169.888   275.056     0.001547    -0.017490    -0.098447   -3007.908622047713   -3007.910405960415   -3007.914264889028
   169.888   279.101     0.002777    -0.017337    -0.098447   -3007.908808936202   -3007.910334706029   -3007.914433175803
   169.888   283.146     0.003993    -0.017098    -0.098447   -3007.908989362579   -3007.910279666990   -3007.914612012538
   169.888   287.191     0.005189    -0.016774    -0.098447   -3007.909162586835   -3007.910241332139   -3007.914800061958
   169.888   291.236     0.006360    -0.016366    -0.098447   -3007.909327969182   -3007.910220057041   -3007.914995956329
   169.888   295.281     0.007498    -0.015876    -0.098447   -3007.909484968971   -3007.910216059031   -3007.915198312876
   169.888   299.326     0.008599    -0.015308    -0.098447   -3007.909633141786   -3007.910229413917   -3007.915405748784
   169.888   303.371     0.009658    -0.014663    -0.098447   -3007.909772134964   -3007.910260054457   -3007.915616895602
   169.888   307.416     0.010668    -0.013945    -0.098447   -3007.909901681619   -3007.910307770607   -3007.915830412824
   169.888   311.461     0.011625    -0.013158    -0.098447   -3007.910021593395   -3007.910372211575   -3007.916045000420
   169.888   315.506     0.012524    -0.012305    -0.098447   -3007.910131752152   -3007.910452889622   -3007.916259410141
   169.888   319.551     0.013361    -0.011391    -0.098447   -3007.910232100822   -3007.910549185606   -3007.916472455464
   169.888   323.596     0.014131    -0.010420    -0.098447   -3007.910322633690   -3007.910660356160   -3007.916683020018
   169.888   327.640     0.014831    -0.009398    -0.098447   -3007.910403386348   -3007.910785542415   -3007.916890064399
   169.888   331.685     0.015457    -0.008328    -0.098447   -3007.910474425586   -3007.910923780128   -3007.917092631340
   169.888   335.730     0.016006    -0.007217    -0.098447   -3007.910535839491   -3007.911074011061   -3007.917289849158
   169.888   339.775     0.016475    -0.006070    -0.098447   -3007.910587727980   -3007.911235095438   -3007.917480933517
   169.888   343.820     0.016862    -0.004893    -0.098447   -3007.910630194009   -3007.911405825278   -3007.917665187526
   169.888   347.865     0.017166    -0.003691    -0.098447   -3007.910663335681   -3007.911584938384   -3007.917842000228
   169.888   351.910     0.017383    -0.002471    -0.098447   -3007.910687239428   -3007.911771132782   -3007.918010843636
   169.888   355.955     0.017514    -0.001239    -0.098447   -3007.910701974455   -3007.911963081352   -3007.918171268351
   169.888   360.000     0.017558    -0.000000    -0.098447   -3007.910707588537   -3007.912159446420   -3007.918322898035
   171.910     0.000     0.014073     0.000000    -0.099005   -3007.910405074471   -3007.912452282650   -3007.918150672087
   171.910     4.045     0.014038     0.000993    -0.099005   -3007.910402059128   -3007.912609529295   -3007.918270611596
   171.910     8.090     0.013933     0.001980    -0.099005   -3007.910390942548   -3007.912768636709   -3007.918383051489
   171.910    12.135     0.013758     0.002958    -0.099005   -3007.910371723061   -3007.912928631096   -3007.918487728558
   171.910    16.180     0.013515     0.003921    -0.099005   -3007.910344395624   -3007.913088563368   -3007.918584414955
   171.910    20.225     0.013205     0.004865    -0.099005   -3007.910308953913   -3007.913247516988   -3007.918672913375
   171.910    24.270     0.012829     0.005784    -0.099005   -3007.910265393260   -3007.913404614998   -3007.918753052280
   171.910    28.315     0.012389     0.006675    -0.099005   -3007.910213714363   -3007.913559026162   -3007.918824681282
   171.910    32.360     0.011887     0.007532    -0.099005   -3007.910153927693   -3007.913709970140   -3007.918887666824
   171.910    36.404     0.011326     0.008352    -0.099005   -3007.910086058477   -3007.913856721700   -3007.918941888298
   171.910    40.449     0.010709     0.009130    -0.099005   -3007.910010152121   -3007.913998613816   -3007.918987234718
   171.910    44.494     0.010038     0.009863    -0.099005   -3007.909926279950   -3007.914135039812   -3007.919023602008
   171.910    48.539     0.009318     0.010546    -0.099005   -3007.909834545077   -3007.914265454405   -3007.919050891049
   171.910    52.584     0.008550     0.011177    -0.099005   -3007.909735088292   -3007.914389373791   -3007.919069006505
   171.910    56.629     0.007741     0.011752    -0.099005   -3007.909628093771   -3007.914506374759   -3007.919077856475
   171.910    60.674     0.006892     0.012269    -0.099005   -3007.909513794461   -3007.914616092956   -3007.919077352997
   171.910    64.719     0.006010     0.012725    -0.099005   -3007.909392476969   -3007.914718220334   -3007.919067413409
   171.910    68.764     0.005097     0.013117    -0.099005   -3007.909264485831   -3007.914812501922   -3007.919047962517
   171.910    72.809     0.004159     0.013444    -0.099005   -3007.909130226992   -3007.914898732011   -3007.919018935529
   171.910    76.854     0.003201     0.013704    -0.099005   -3007.908990170397   -3007.914976749893   -3007.918980281719
   171.910    80.899     0.002226     0.013895    -0.099005   -3007.908844851578   -3007.915046435244   -3007.918931968662
   171.910    84.944     0.001240     0.014018    -0.099005   -3007.908694872140   -3007.915107703348   -3007.918873987013
   171.910    88.989     0.000248     0.014070    -0.099005   -3007.908540899105   -3007.915160500212   -3007.918806355633
   171.910    93.034    -0.000745     0.014053    -0.099005   -3007.908383663048   -3007.915204797774   -3007.918729127012
   171.910    97.079    -0.001734     0.013965    -0.099005   -3007.908223955050   -3007.915240589300   -3007.918642392752
   171.910   101.124    -0.002715     0.013808    -0.099005   -3007.908062622408   -3007.915267885085   -3007.918546289043
   171.910   105.169    -0.003682     0.013582    -0.099005   -3007.907900563224   -3007.915286708570   -3007.918441001944
   171.910   109.213    -0.004631     0.013289    -0.099005   -3007.907738719862   -3007.915297093009   -3007.918326772323
   171.910   113.258    -0.005557     0.012929    -0.099005   -3007.907578071394   -3007.915299078702   -3007.918203900326
   171.910   117.303    -0.006455     0.012505    -0.099005   -3007.907419625127   -3007.915292710913   -3007.918072749211
   171.910   121.348    -0.007321     0.012018    -0.099005   -3007.907264407330   -3007.915278038541   -3007.917933748477
   171.910   125.393    -0.008151     0.011472    -0.099005   -3007.907113453311   -3007.915255113472   -3007.917787396099
   171.910   129.438    -0.008940     0.010868    -0.099005   -3007.906967796972   -3007.915223990771   -3007.917634259845
   171.910   133.483    -0.009684     0.010211    -0.099005   -3007.906828460055   -3007.915184729600   -3007.917474977557
   171.910   137.528    -0.010380     0.009502    -0.099005   -3007.906696441149   -3007.915137394838   -3007.917310256346
   171.910   141.573    -0.011025     0.008746    -0.099005   -3007.906572704772   -3007.915082059431   -3007.917140870679
   171.910   145.618    -0.011614     0.007947    -0.099005   -3007.906458170542   -3007.915018807333   -3007.916967659304
   171.910   149.663    -0.012146     0.007108    -0.099005   -3007.906353702733   -3007.914947736966   -3007.916791521070
   171.910   153.708    -0.012617     0.006233    -0.099005   -3007.906260100296   -3007.914868965157   -3007.916613409618
   171.910   157.753    -0.013025     0.005328    -0.099005   -3007.906178087553   -3007.914782631351   -3007.916434327033
   171.910   161.798    -0.013368     0.004396    -0.099005   -3007.906108305656   -3007.914688902075   -3007.916255316488
   171.910   165.843    -0.013645     0.003442    -0.099005   -3007.906051304988   -3007.914587975434   -3007.916077453996
   171.910   169.888    -0.013854     0.002471    -0.099005   -3007.906007538581   -3007.914480085572   -3007.915901839365
   171.910   173.933    -0.013994     0.001487    -0.099005   -3007.905977356678   -3007.914365506938   -3007.915729586452
   171.910   177.978    -0.014064     0.000497    -0.099005   -3007.905961002503   -3007.914244558214   -3007.915561812897
   171.910   182.022    -0.014064    -0.000497    -0.099005   -3007.905958609318   -3007.914117605785   -3007.915399629427
   171.910   186.067    -0.013994    -0.001487    -0.099005   -3007.905970198769   -3007.913985066642   -3007.915244128933
   171.910   190.112    -0.013854    -0.002471    -0.099005   -3007.905995680620   -3007.913847410583   -3007.915096375434
   171.910   194.157    -0.013645    -0.003442    -0.099005   -3007.906034853797   -3007.913705161645   -3007.914957393113
   171.910   198.202    -0.013368    -0.004396    -0.099005   -3007.906087408781   -3007.913558898644   -3007.914828155597
   171.910   202.247    -0.013025    -0.005328    -0.099005   -3007.906152931297   -3007.913409254806   -3007.914709575611
   171.910   206.292    -0.012617    -0.006233    -0.099005   -3007.906230907247   -3007.913256916414   -3007.914602495196
   171.910   210.337    -0.012146    -0.007108    -0.099005   -3007.906320728818   -3007.913102620465   -3007.914507676607
   171.910   214.382    -0.011614    -0.007947    -0.099005   -3007.906421701660   -3007.912947151292   -3007.914425794051
   171.910   218.427    -0.011025    -0.008746    -0.099005   -3007.906533053041   -3007.912791336249   -3007.914357426401
   171.910   222.472    -0.010380    -0.009502    -0.099005   -3007.906653940853   -3007.912636040399   -3007.914303050943
   171.910   226.517    -0.009684    -0.010211    -0.099005   -3007.906783463344   -3007.912482160323   -3007.914263038328
   171.910   230.562    -0.008940    -0.010868    -0.099005   -3007.906920669393   -3007.912330617127   -3007.914237648758
   171.910   234.607    -0.008151    -0.011472    -0.099005   -3007.907064569196   -3007.912182348691   -3007.914227029465
   171.910   238.652    -0.007321    -0.012018    -0.099005   -3007.907214145218   -3007.912038301312   -3007.914231213528
   171.910   242.697    -0.006455    -0.012505    -0.099005   -3007.907368363175   -3007.911899420833   -3007.914250120074
   171.910   246.742    -0.005557    -0.012929    -0.099005   -3007.907526182947   -3007.911766643399   -3007.914283555802
   171.910   250.787    -0.004631    -0.013289    -0.099005   -3007.907686569215   -3007.911640885976   -3007.914331217832
   171.910   254.831    -0.003682    -0.013582    -0.099005   -3007.907848501648   -3007.911523036746   -3007.914392697861
   171.910   258.876    -0.002715    -0.013808    -0.099005   -3007.908010984511   -3007.911413945582   -3007.914467487478
   171.910   262.921    -0.001734    -0.013965    -0.099005   -3007.908173055536   -3007.911314414683   -3007.914554984652
   171.910   266.966    -0.000745    -0.014053    -0.099005   -3007.908333793925   -3007.911225189554   -3007.914654501181
   171.910   271.011     0.000248    -0.014070    -0.099005   -3007.908492327373   -3007.911146950449   -3007.914765271065
   171.910   275.056     0.001240    -0.014018    -0.099005   -3007.908647838011   -3007.911080304427   -3007.914886459627
   171.910   279.101     0.002226    -0.013895    -0.099005   -3007.908799567227   -3007.911025778114   -3007.915017173222
   171.910   283.146     0.003201    -0.013704    -0.099005   -3007.908946819279   -3007.910983811333   -3007.915156469413
   171.910   287.191     0.004159    -0.013444    -0.099005   -3007.909088963702   -3007.910954751638   -3007.915303367433
   171.910   291.236     0.005097    -0.013117    -0.099005   -3007.909225436519   -3007.910938849908   -3007.915456858749
   171.910   295.281     0.006010    -0.012725    -0.099005   -3007.909355740253   -3007.910936257015   -3007.915615917595
   171.910   299.326     0.006892    -0.012269    -0.099005   -3007.909479442833   -3007.910947021667   -3007.915779511303
   171.910   303.371     0.007741    -0.011752    -0.099005   -3007.909596175436   -3007.910971089430   -3007.915946610247
   171.910   307.416     0.008550    -0.011177    -0.099005   -3007.909705629398   -3007.911008302986   -3007.916116197307
   171.910   311.461     0.009318    -0.010546    -0.099005   -3007.909807552251   -3007.911058403573   -3007.916287276671
   171.910   315.506     0.010038    -0.009863    -0.099005   -3007.909901743101   -3007.911121033670   -3007.916458881859
   171.910   319.551     0.010709    -0.009130    -0.099005   -3007.909988047423   -3007.911195740809   -3007.916630082912
   171.910   323.596     0.011326    -0.008352    -0.099005   -3007.910066351443   -3007.911281982523   -3007.916799992599
   171.910   327.640     0.011887    -0.007532    -0.099005   -3007.910136576309   -3007.911379132318   -3007.916967771613
   171.910   331.685     0.012389    -0.006675    -0.099005   -3007.910198672126   -3007.911486486608   -3007.917132632699
   171.910   335.730     0.012829    -0.005784    -0.099005   -3007.910252612139   -3007.911603272483   -3007.917293843690
   171.910   339.775     0.013205    -0.004865    -0.099005   -3007.910298387089   -3007.911728656207   -3007.917450729484
   171.910   343.820     0.013515    -0.003921    -0.099005   -3007.910335999983   -3007.911861752307   -3007.917602672893
   171.910   347.865     0.013758    -0.002958    -0.099005   -3007.910365461371   -3007.912001633144   -3007.917749114515
   171.910   351.910     0.013933    -0.001980    -0.099005   -3007.910386785248   -3007.912147338731   -3007.917889551631
   171.910   355.955     0.014038    -0.000993    -0.099005   -3007.910399985721   -3007.912297886771   -3007.918023536201
   171.910   360.000     0.014073    -0.000000    -0.099005   -3007.910405074471   -3007.912452282650   -3007.918150672087
   173.933     0.000     0.010570     0.000000    -0.099440   -3007.910040565040   -3007.912730865371   -3007.917939284219
   173.933     4.045     0.010544     0.000746    -0.099440   -3007.910038135939   -3007.912846870549   -3007.918033528973
   173.933     8.090     0.010465     0.001487    -0.099440   -3007.910029025606   -3007.912964606446   -3007.918122145729
   173.933    12.135     0.010334     0.002222    -0.099440   -3007.910013247429   -3007.913083384724   -3007.918204860021
   173.933    16.180     0.010151     0.002945    -0.099440   -3007.909990823478   -3007.913202528350   -3007.918281424831
   173.933    20.225     0.009918     0.003654    -0.099440   -3007.909961785555   -3007.913321376656   -3007.918351618505
   173.933    24.270     0.009636     0.004345    -0.099440   -3007.909926176658   -3007.913439290034   -3007.918415242630
   173.933    28.315     0.009305     0.005013    -0.099440   -3007.909884052828   -3007.913555654096   -3007.918472119964
   173.933    32.360     0.008928     0.005657    -0.099440   -3007.909835485333   -3007.913669883291   -3007.918522092496
   173.933    36.404     0.008507     0.006273    -0.099440   -3007.909780563144   -3007.913781424001   -3007.918565019682
   173.933    40.449     0.008043     0.006857    -0.099440   -3007.909719395564   -3007.913889756989   -3007.918600776969
   173.933    44.494     0.007540     0.007408    -0.099440   -3007.909652115043   -3007.913994399312   -3007.918629254592
   173.933    48.539     0.006998     0.007921    -0.099440   -3007.909578879990   -3007.914094905604   -3007.918650356743
   173.933    52.584     0.006422     0.008395    -0.099440   -3007.909499877555   -3007.914190868808   -3007.918664001111
   173.933    56.629     0.005814     0.008827    -0.099440   -3007.909415326304   -3007.914281920341   -3007.918670118850
   173.933    60.674     0.005177     0.009215    -0.099440   -3007.909325478635   -3007.914367729763   -3007.918668654932
   173.933    64.719     0.004514     0.009558    -0.099440   -3007.909230622922   -3007.914448003962   -3007.918659568934
   173.933    68.764     0.003829     0.009852    -0.099440   -3007.909131085269   -3007.914522485939   -3007.918642836214
   173.933    72.809     0.003124     0.010098    -0.099440   -3007.909027230811   -3007.914590953220   -3007.918618449468
   173.933    76.854     0.002404     0.010293    -0.099440   -3007.908919464487   -3007.914653215994   -3007.918586420608
   173.933    80.899     0.001672     0.010437    -0.099440   -3007.908808231235   -3007.914709115029   -3007.918546782928
   173.933    84.944     0.000932     0.010529    -0.099440   -3007.908694015592   -3007.914758519418   -3007.918499593517
   173.933    88.989     0.000187     0.010568    -0.099440   -3007.908577340603   -3007.914801324276   -3007.918444935798
   173.933    93.034    -0.000559     0.010555    -0.099440   -3007.908458766071   -3007.914837448415   -3007.918382922198
   173.933    97.079    -0.001303     0.010489    -0.099440   -3007.908338886141   -3007.914866832092   -3007.918313696801
   173.933   101.124    -0.002039     0.010371    -0.099440   -3007.908218326184   -3007.914889434870   -3007.918237437947
   173.933   105.169    -0.002766     0.010202    -0.099440   -3007.908097739073   -3007.914905233692   -3007.918154360705
   173.933   109.213    -0.003478     0.009981    -0.099440   -3007.907977800769   -3007.914914221182   -3007.918064719071
   173.933   113.258    -0.004174     0.009711    -0.099440   -3007.907859205444   -3007.914916404231   -3007.917968807923
   173.933   117.303    -0.004848     0.009392    -0.099440   -3007.907742659993   -3007.914911802924   -3007.917866964543
   173.933   121.348    -0.005499     0.009027    -0.099440   -3007.907628878166   -3007.914900449817   -3007.917759569731
   173.933   125.393    -0.006122     0.008617    -0.099440   -3007.907518574334   -3007.914882389554   -3007.917647048403
   173.933   129.438    -0.006714     0.008163    -0.099440   -3007.907412456951   -3007.914857678916   -3007.917529869626
   173.933   133.483    -0.007274     0.007669    -0.099440   -3007.907311221889   -3007.914826387172   -3007.917408546069
   173.933   137.528    -0.007796     0.007137    -0.099440   -3007.907215545625   -3007.914788596861   -3007.917283632807
   173.933   141.573    -0.008280     0.006569    -0.099440   -3007.907126078504   -3007.914744404827   -3007.917155725500
   173.933   145.618    -0.008723     0.005969    -0.099440   -3007.907043438081   -3007.914693923613   -3007.917025457896
   173.933   149.663    -0.009123     0.005339    -0.099440   -3007.906968202678   -3007.914637283068   -3007.916893498704
   173.933   153.708    -0.009476     0.004682    -0.099440   -3007.906900905291   -3007.914574632158   -3007.916760547815
   173.933   157.753    -0.009783     0.004002    -0.099440   -3007.906842027835   -3007.914506140920   -3007.916627331937
   173.933   161.798    -0.010041     0.003302    -0.099440   -3007.906791995938   -3007.914432002489   -3007.916494599668
   173.933   165.843    -0.010249     0.002585    -0.099440   -3007.906751174256   -3007.914352435110   -3007.916363116041
   173.933   169.888    -0.010406     0.001856    -0.099440   -3007.906719862448   -3007.914267684109   -3007.916233656651
   173.933   173.933    -0.010511     0.001117    -0.099440   -3007.906698291841   -3007.914178023701   -3007.916107001382
   173.933   177.978    -0.010563     0.000373    -0.099440   -3007.906686622831   -3007.914083758595   -3007.915983927845
   173.933   182.022    -0.010563    -0.000373    -0.099440   -3007.906684943073   -3007.913985225316   -3007.915865204609
   173.933   186.067    -0.010511    -0.001117    -0.099440   -3007.906693266487   -3007.913882793189   -3007.915751584304
   173.933   190.112    -0.010406    -0.001856    -0.099440   -3007.906711533078   -3007.913776864908   -3007.915643796703
   173.933   194.157    -0.010249    -0.002585    -0.099440   -3007.906739609582   -3007.913667876655   -3007.915542541863
   173.933   198.202    -0.010041    -0.003302    -0.099440   -3007.906777290960   -3007.913556297728   -3007.915448483445
   173.933   202.247    -0.009783    -0.004002    -0.099440   -3007.906824302635   -3007.913442629643   -3007.915362242268
   173.933   206.292    -0.009476    -0.004682    -0.099440   -3007.906880303543   -3007.913327404664   -3007.915284390258
   173.933   210.337    -0.009123    -0.005339    -0.099440   -3007.906944889883   -3007.913211183793   -3007.915215444788
   173.933   214.382    -0.008723    -0.005969    -0.099440   -3007.907017599509   -3007.913094554184   -3007.915155863572
   173.933   218.427    -0.008280    -0.006569    -0.099440   -3007.907097916959   -3007.912978125997   -3007.915106040149
   173.933   222.472    -0.007796    -0.007137    -0.099440   -3007.907185278985   -3007.912862528739   -3007.915066300004
   173.933   226.517    -0.007274    -0.007669    -0.099440   -3007.907279080519   -3007.912748407097   -3007.915036897446
   173.933   230.562    -0.006714    -0.008163    -0.099440   -3007.907378680998   -3007.912636416324   -3007.915018013220
   173.933   234.607    -0.006122    -0.008617    -0.099440   -3007.907483410956   -3007.912527217208   -3007.915009752915
   173.933   238.652    -0.005499    -0.009027    -0.099440   -3007.907592578752   -3007.912421470726   -3007.915012146214
