     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
   143.596   133.483    -0.040840     0.043062    -0.080485   -3007.947472890280       0.033775295982      -0.004490465362       0.007752115909   -3007.954866173972       0.033108524076      -0.000223504776       0.000370126051   -3007.956680962936       0.033284081903      -0.001311212386       0.002121228646
   143.596   137.528    -0.043776     0.040074    -0.080485   -3007.947391541460       0.033807512935      -0.004706582358       0.008157472536   -3007.954851306611       0.033116763609      -0.000269257099       0.000433878570   -3007.956628047364       0.033307011688      -0.001458001569       0.002370564809
   143.596   141.573    -0.046493     0.036886    -0.080485   -3007.947313999063       0.033838530762      -0.004913932750       0.008546098276   -3007.954831988303       0.033127389594      -0.000328832134       0.000518260861   -3007.956574213441       0.033330069662      -0.001606354619       0.002624896606
   143.596   145.618    -0.048980     0.033514    -0.080485   -3007.947241129816       0.033867977852      -0.005110074819       0.008913346666   -3007.954808260607       0.033140349008      -0.000401950883       0.000623074609   -3007.956519945399       0.033353034637      -0.001754932514       0.002882080212
   143.596   149.663    -0.051222     0.029976    -0.080485   -3007.947173763234       0.033895475114      -0.005292574538       0.009254656629   -3007.954780202340       0.033155564378      -0.000488194078       0.000747932324   -3007.956465734402       0.033375686214      -0.001902404932       0.003139951813
   143.596   153.708    -0.053208     0.026288    -0.080485   -3007.947112679299       0.033920645676      -0.005459061616       0.009565647336   -3007.954747930588       0.033172935680      -0.000587012759       0.000892266241   -3007.956412071539       0.033397807527      -0.002047465953       0.003396352649
   143.596   157.753    -0.054930     0.022469    -0.080485   -3007.947058596509       0.033943125379      -0.005607287360       0.009842213023   -3007.954711601119       0.033192342377      -0.000697740113       0.001055339373   -3007.956359440698       0.033419188207      -0.002188849813       0.003649153630
   143.596   161.798    -0.056378     0.018539    -0.080485   -3007.947012160308       0.033962573602      -0.005735181960       0.010080614343   -3007.954671408210       0.033213645450      -0.000819603755       0.001236257760   -3007.956308311424       0.033439627573      -0.002325346670       0.003896279433
   143.596   165.843    -0.057546     0.014516    -0.080485   -3007.946973932318       0.033978683935      -0.005840908924       0.010277563124   -3007.954627583944       0.033236689331      -0.000951737848       0.001433983140   -3007.956259131830       0.033458937960      -0.002455818178       0.004135731903
   143.596   169.888    -0.058426     0.010420    -0.080485   -3007.946944380470       0.033991194195      -0.005922914528       0.010430297812   -3007.954580396846       0.033261303670      -0.001093194599       0.001647345475   -3007.956212321863       0.033476948109      -0.002579212620       0.004365612540
   143.596   173.933    -0.059016     0.006273    -0.080485   -3007.946923870392       0.033999895292      -0.005979970382       0.010536647301   -3007.954530149954       0.033287304895      -0.001242954906       0.001875054985   -3007.956168266905       0.033493506467      -0.002694579218       0.004584143807
   143.596   177.978    -0.059311     0.002094    -0.080485   -3007.946912658590       0.034004638489      -0.006011207526       0.010595081337   -3007.954477178330       0.033314497588      -0.001399938086       0.002115713545   -3007.956127312044       0.033508484265      -0.002801081208       0.004789688990
   143.596   182.022    -0.059311    -0.002094    -0.080485   -3007.946910887390       0.034005340675      -0.006016140766       0.010604746139   -3007.954421846194       0.033342675691      -0.001563010761       0.002367825451   -3007.956089757118       0.033521778199      -0.002898007237       0.004980770277
   143.596   186.067    -0.059016    -0.006273    -0.080485   -3007.946918582118       0.034001987352      -0.005994682365       0.010565484335   -3007.954364543399       0.033371623633      -0.001730995126       0.002629807698   -3007.956055852555       0.033533312570      -0.002984780684       0.005156084788
   143.596   190.112    -0.058426    -0.010420    -0.080485   -3007.946935650599       0.033994633178      -0.005947144577       0.010477838708   -3007.954305681593       0.033401117439      -0.001902676874       0.002899999999   -3007.956025796309       0.033543040751      -0.003060966517       0.005314518269
   143.596   194.157    -0.057546    -0.014516    -0.080485   -3007.946961884913       0.033983400034      -0.005874230940       0.010343039672   -3007.954245690034       0.033430925939      -0.002076813105       0.003176674799   -3007.955999731874       0.033550945889      -0.003126275440       0.005455156190
   143.596   198.202    -0.056378    -0.018539    -0.080485   -3007.946996965431       0.033968472712      -0.005777016639       0.010162976789   -3007.954185010869       0.033460812179      -0.002252140537       0.003458047540   -3007.955977747459       0.033557040783      -0.003180565122       0.005577292049
   143.596   202.247    -0.054930    -0.022469    -0.080485   -3007.947040466877       0.033950092485      -0.005656918687       0.009940155045   -3007.954124094251       0.033490535117      -0.002427384321       0.003742287450   -3007.955959876325       0.033561366933      -0.003223838464       0.005680432691
   143.596   206.292    -0.053208    -0.026288    -0.080485   -3007.947091866188       0.033928548886      -0.005515657018       0.009677637047   -3007.954063393001       0.033519851693      -0.002601267661       0.004027529039   -3007.955946098368       0.033563992799      -0.003256238945       0.005764300535
   143.596   210.337    -0.051222    -0.029976    -0.080485   -3007.947150551815       0.033904170137      -0.005355207971       0.009378972742   -3007.954003357088       0.033548519310      -0.002772522413       0.004311884506   -3007.955936342650       0.033565011338      -0.003278043195       0.005828832603
   143.596   214.382    -0.048980    -0.033514    -0.080485   -3007.947215834105       0.033877312709      -0.005177751922       0.009048118739   -3007.953944427947       0.033576298743      -0.002939900698       0.004593457184   -3007.955930491151       0.033564536939      -0.003289651047       0.005874176350
   143.596   218.427    -0.046493    -0.036886    -0.080485   -3007.947286956626       0.033848350505      -0.004985617103       0.008689349775   -3007.953887032671       0.033602957443      -0.003102187508       0.004870356136   -3007.955928383287       0.033562701872      -0.003291573343       0.005900682267
   143.596   222.472    -0.043776    -0.040074    -0.080485   -3007.947363107895       0.033817664171      -0.004781221826       0.008307165264   -3007.953831578280       0.033628273173      -0.003258214199       0.005140711985   -3007.955929821243       0.033559652392      -0.003284417859       0.005908893330
   143.596   226.517    -0.040840    -0.043062    -0.080485   -3007.947443433617       0.033785631014      -0.004567017472       0.007906194248   -3007.953778446240       0.033652037873      -0.003406872677       0.005402694019   -3007.955934575895       0.033555544621      -0.003268873652       0.005899531343
   143.596   230.562    -0.037701    -0.045835    -0.080485   -3007.947527049127       0.033752615937      -0.004345434593       0.007491102200   -3007.953727987366       0.033674061623      -0.003547130052       0.005654528582   -3007.955942393205       0.033550540342      -0.003245694168       0.005873480290
   143.596   234.607    -0.034374    -0.048380    -0.080485   -3007.947613052126       0.033718963787      -0.004118834394       0.007066503187   -3007.953680517352       0.033694176569      -0.003678043451       0.005894518662   -3007.955953000756       0.033544802786      -0.003215679400       0.005831766805
   143.596   238.652    -0.030875    -0.050685    -0.080485   -3007.947700535593       0.033684993403      -0.003889467599       0.006636880598   -3007.953636312995       0.033712240633      -0.003798774644       0.006121064515   -3007.955966114488       0.033538492509      -0.003179657337       0.005775537946
   143.596   242.697    -0.027223    -0.052736    -0.080485   -3007.947788601083       0.033650993553      -0.003659442264       0.006206519152   -3007.953595609468       0.033728140885      -0.003908604062       0.006332684964   -3007.955981445179       0.033531763415      -0.003138464971       0.005706036496
   143.596   246.742    -0.023435    -0.054525    -0.080485   -3007.947876372210       0.033617220860      -0.003430701479       0.005779450079   -3007.953558598567       0.033741796375      -0.004006943705       0.006528038888   -3007.955998704684       0.033524759003      -0.003092929127       0.005624574146
   143.596   250.787    -0.019531    -0.056042    -0.080485   -3007.947963008327       0.033583899638      -0.003205011154       0.005359410328   -3007.953525428120       0.033753160304      -0.004093348347       0.006705946130   -3007.956017611733       0.033517608879      -0.003043847445       0.005532503032
   143.596   254.831    -0.015529    -0.057281    -0.080485   -3007.948047718135       0.033551223438      -0.002983957203       0.004949815474   -3007.953496202448       0.033762221376      -0.004167524351       0.006865406906   -3007.956037897143       0.033510425637      -0.002991969962       0.005431186302
   143.596   258.876    -0.011450    -0.058233    -0.080485   -3007.948129772925       0.033519357945      -0.002768950576       0.004553744780   -3007.953470983955       0.033769004183      -0.004229335353       0.007005618566   -3007.956059308258       0.033503302183      -0.002937981841       0.005321968558
   143.596   262.921    -0.007314    -0.058896    -0.080485   -3007.948208518923       0.033488444744      -0.002561237880       0.004173935842   -3007.953449795547       0.033773568507      -0.004278804022       0.007125988506   -3007.956081612829       0.033496309627      -0.002882487932       0.005206147208
   143.596   266.966    -0.003141    -0.059265    -0.080485   -3007.948283388163       0.033458605434      -0.002361914811       0.003812785492   -3007.953432623770       0.033776007453      -0.004316109211       0.007226142024   -3007.956104601966       0.033489495866      -0.002825999923       0.005084945874
   143.596   271.011     0.001047    -0.059339    -0.080485   -3007.948353907315       0.033429945523      -0.002171939506       0.003472353396   -3007.953419422513       0.033776444348      -0.004341577936       0.007305924082   -3007.956128092380       0.033482884966      -0.002768926819       0.004959491014
   143.596   275.056     0.005231    -0.059117    -0.080485   -3007.948419703867       0.033402557637      -0.001992143207       0.003154365046   -3007.953410116971       0.033775028443      -0.004355671943       0.007365394288   -3007.956151927921       0.033476477446      -0.002711569423       0.004830792863
   143.596   279.101     0.009388    -0.058601    -0.080485   -3007.948480509266       0.033376523707      -0.001823236278       0.002860211666   -3007.953404607693       0.033771929494      -0.004358968973       0.007404814847   -3007.956175980442       0.033470251489      -0.002654119230       0.004699731508
   143.596   283.146     0.013498    -0.057793    -0.080485   -3007.948536158721       0.033351915965      -0.001665808610       0.002590945750   -3007.953402774501       0.033767331449      -0.004352139317       0.007424631800   -3007.956200149974       0.033464165071      -0.002596661899       0.004567048642
   143.596   287.191     0.017541    -0.056697    -0.080485   -3007.948586587757       0.033328796791      -0.001520324521       0.002347272393   -3007.953404480309       0.033761425483      -0.004335918691       0.007425450466   -3007.956224364441       0.033458158886      -0.002539185054       0.004433345078
   143.596   291.236     0.021496    -0.055318    -0.080485   -3007.948631825707       0.033307217620      -0.001387113350       0.002129537990   -3007.953409574564       0.033754402771      -0.004311078885       0.007408006522   -3007.956248578696       0.033452159927      -0.002481589859       0.004299083730
   143.596   295.281     0.025345    -0.053664    -0.080485   -3007.948671986684       0.033287217251      -0.001266357756       0.001937718977   -3007.953417896541       0.033746447400      -0.004278397926       0.007373134565   -3007.956272773225       0.033446085458      -0.002423705491       0.004164597358
   143.596   299.326     0.029067    -0.051743    -0.080485   -3007.948707258678       0.033268819977      -0.001158082236       0.001771414018   -3007.953429278186       0.033737729824      -0.004238631599       0.007321736200   -3007.956296952227       0.033439847156      -0.002365305449       0.004030100136
   143.596   303.371     0.032645    -0.049563    -0.080485   -3007.948737891291       0.033252033916      -0.001062144443       0.001629843149   -3007.953443546952       0.033728401273      -0.004192488111       0.007254749704   -3007.956321141325       0.033433355151      -0.002306124597       0.003895701940
   143.596   307.416     0.036060    -0.047137    -0.080485   -3007.948764183186       0.033236849913      -0.000978231579       0.001511857003   -3007.953460528216       0.033718589409      -0.004140607406       0.007173123070   -3007.956345384820       0.033426521742      -0.002245875907       0.003761424277
   143.596   311.461     0.039295    -0.044476    -0.080485   -3007.948786469398       0.033223241223      -0.000905863556       0.001415958391   -3007.953480047690       0.033708395473      -0.004083546228       0.007077791833   -3007.956369742529       0.033419264627      -0.002184266075       0.003627216893
   143.596   315.506     0.042334    -0.041594    -0.080485   -3007.948805109291       0.033211164114      -0.000844403804       0.001340337392   -3007.953501933617       0.033697892999      -0.004021769524       0.006969662551   -3007.956394286238       0.033411509551      -0.002121009436       0.003492974309
   143.596   319.551     0.045163    -0.038504    -0.080485   -3007.948820475407       0.033200559389      -0.000793077823       0.001282919864   -3007.953526018710       0.033687128102      -0.003955648242       0.006849602243   -3007.956419095896       0.033403192339      -0.002055839897       0.003358551793
   143.596   323.596     0.047766    -0.035222    -0.080485   -3007.948832943158       0.033191354736      -0.000750998832       0.001241428126   -3007.953552141937       0.033676121201      -0.003885463095       0.006718433542   -3007.956444255487       0.033394260361      -0.001988520882       0.003223780512
   143.596   327.640     0.050132    -0.031765    -0.080485   -3007.948842881708       0.033183467770      -0.000717199271       0.001213451596   -3007.953580149923       0.033664869960      -0.003811413429       0.006576934893   -3007.956469848791       0.033384673511      -0.001918853484       0.003088481817
   143.596   331.685     0.052248    -0.028150    -0.080485   -3007.948850645787       0.033176809565      -0.000690666532       0.001196524449   -3007.953609898130       0.033653353176      -0.003733630076       0.006425844773   -3007.956495955050       0.033374404820      -0.001846683134       0.002952480743
   143.596   335.730     0.054103    -0.024394    -0.080485   -3007.948856568394       0.033171288496      -0.000670381109       0.001188206955   -3007.953641251535       0.033641535296      -0.003652190905       0.006265868764   -3007.956522644612       0.033363440811      -0.001771905195       0.002815618903
   143.596   339.775     0.055689    -0.020517    -0.080485   -3007.948860954356       0.033166814182      -0.000655355283       0.001186167067   -3007.953674084999       0.033629371231      -0.003567137748       0.006097688262   -3007.956549974716       0.033351781719      -0.001694469805       0.002677766930
   143.596   343.820     0.056998    -0.016538    -0.080485   -3007.948864074545       0.033163301356      -0.000644670606       0.001188258883   -3007.953708283164       0.033616811168      -0.003478493456       0.005921969669   -3007.956577985436       0.033339441638      -0.001614386264       0.002538836592
   143.596   347.865     0.058022    -0.012476    -0.080485   -3007.948866160948       0.033160673503      -0.000637512589       0.001192594931   -3007.953743740087       0.033603805090      -0.003386278019       0.005739373094   -3007.956606695967       0.033326448656      -0.001531727120       0.002398792623
   143.596   351.910     0.058758    -0.008352    -0.080485   -3007.948867402301       0.033158866100      -0.000633201239       0.001197609620   -3007.953780358446       0.033590306791      -0.003290522860       0.005550559787   -3007.956636101262       0.033312844976      -0.001446631992       0.002257664215
   143.596   355.955     0.059200    -0.004186    -0.080485   -3007.948867940665       0.033157829339      -0.000631216338       0.001202111646   -3007.953818048532       0.033576277187      -0.003191282685       0.005356197761   -3007.956666169155       0.033298687008      -0.001359311052       0.002115556020
   143.596   360.000     0.059348    -0.000000    -0.080485   -3007.948867868735       0.033157530218      -0.000631216611       0.001205323653   -3007.953856727035       0.033561686844      -0.003088644492       0.005156965298   -3007.956696838106       0.033284045380      -0.001270047991       0.001972658429
   145.618     0.000     0.056471     0.000000    -0.082529   -3007.948920431635       0.033138373871      -0.000488950714       0.000935982700   -3007.953898330800       0.033540063134      -0.002967189900       0.004975139083   -3007.956726391078       0.033269444860      -0.001186349810       0.001849306627
   145.618     4.045     0.056330     0.003983    -0.082529   -3007.948919738063       0.033138806668      -0.000490959745       0.000938033950   -3007.953937501085       0.033524924619      -0.002862223460       0.004775142128   -3007.956756912543       0.033254941520      -0.001097751640       0.001707823293
   145.618     8.090     0.055909     0.007947    -0.082529   -3007.948918203308       0.033140030028      -0.000495633073       0.000940471544   -3007.953977510639       0.033509238493      -0.002754251825       0.004571589459   -3007.956787665818       0.033240206565      -0.001008393887       0.001566760879
   145.618    12.135     0.055209     0.011871    -0.082529   -3007.948915772775       0.033142062637      -0.000503177531       0.000943781438   -3007.954018276100       0.033493015457      -0.002643499107       0.004365190391   -3007.956818498243       0.033225345670      -0.000918774855       0.001426629675
   145.618    16.180     0.054234     0.015736    -0.082529   -3007.948912347259       0.033144937837      -0.000513959264       0.000948821601   -3007.954059713574       0.033476276620      -0.002530225097       0.004156657605   -3007.956849229533       0.033210475250      -0.000829459554       0.001288040568
   145.618    20.225     0.052989     0.019522    -0.082529   -3007.948907784863       0.033148702135      -0.000528489630       0.000956792516   -3007.954101736899       0.033459052803      -0.002414722636       0.003946702669   -3007.956879653108       0.033195721316      -0.000741076427       0.001151706168
   145.618    24.270     0.051480     0.023211    -0.082529   -3007.948901903685       0.033153413142      -0.000547405522       0.000969195979   -3007.954144255870       0.033441383569      -0.002297313948       0.003736031143   -3007.956909538329       0.033181218075      -0.000654312550       0.001018439599
   145.618    28.315     0.049714     0.026785    -0.082529   -3007.948894485363       0.033159137003      -0.000571444768       0.000987783558   -3007.954187174274       0.033423316128      -0.002178346484       0.003525337740   -3007.956938633206       0.033167106302      -0.000569907315       0.000889150783
   145.618    32.360     0.047701     0.030225    -0.082529   -3007.948885279252       0.033165945457      -0.000601417542       0.001014496524   -3007.954230388079       0.033404904263      -0.002058188797       0.003315302109   -3007.956966667943       0.033153531499      -0.000488644600       0.000764840094
   145.618    36.404     0.045450     0.033514    -0.082529   -3007.948874007389       0.033173912613      -0.000638174858       0.001051399424   -3007.954273783443       0.033386207392      -0.001937226953       0.003106585760   -3007.956993358898       0.033140641914      -0.000411343542       0.000646589311
   145.618    40.449     0.042973     0.036637    -0.082529   -3007.948860370155       0.033183111608      -0.000682575489       0.001100609851   -3007.954317235070       0.033367289865      -0.001815861947       0.002899830641   -3007.957018413134       0.033128586438      -0.000338847996       0.000535549848
   145.618    44.494     0.040282     0.039577    -0.082529   -3007.948844052675       0.033193611285      -0.000735452731       0.001164227198   -3007.954360604545       0.033348220574      -0.001694508470       0.002695659791   -3007.957041533228       0.033117512445      -0.000272014825       0.000432928278
   145.618    48.539     0.037390     0.042320    -0.082529   -3007.948824732140       0.033205473051      -0.000797582596       0.001244263323   -3007.954403739123       0.033329072901      -0.001573595287       0.002494680383   -3007.957062422466       0.033107563596      -0.000211701133       0.000339969245
   145.618    52.584     0.034311     0.044852    -0.082529   -3007.948802085836       0.033218748094      -0.000869654953       0.001342577980   -3007.954446470913       0.033309925009      -0.001453567309       0.002297489297   -3007.957080790033       0.033098877644      -0.000158750595       0.000257935870
   145.618    56.629     0.031062     0.047160    -0.082529   -3007.948775800193       0.033233475102      -0.000952249033       0.001460821609   -3007.954488616547       0.033290860435      -0.001334889307       0.002104681154   -3007.957096356293       0.033091584254      -0.000113978996       0.000188087847
   145.618    60.674     0.027658     0.049234    -0.082529   -3007.948745580642       0.033249678620      -0.001045814430       0.001600387546   -3007.954529977462       0.033271968917      -0.001218050983       0.001916858483   -3007.957108857914       0.033085802853      -0.000078159171       0.000131657535
   145.618    64.719     0.024116     0.051062    -0.082529   -3007.948711162180       0.033267368133      -0.001150658285       0.001762375029   -3007.954570340873       0.033253347349      -0.001103572946       0.001734643440   -3007.957118052780       0.033081640524      -0.000052005523       0.000089824408
   145.618    68.764     0.020454     0.052636    -0.082529   -3007.948672320474       0.033286537887      -0.001266938812       0.001947563439   -3007.954609481271       0.033235100716      -0.000992012930       0.001558690203   -3007.957123724470       0.033079189957      -0.000036158419       0.000063688416
   145.618    72.809     0.016690     0.053948    -0.082529   -3007.948628883037       0.033307167386      -0.001394664659       0.002156397255   -3007.954647162687       0.033217342872      -0.000883971458       0.001389696959   -3007.957125686472       0.033078527502      -0.000031168810       0.000054242934
   145.618    76.854     0.012843     0.054991    -0.082529   -3007.948580740124       0.033329222402      -0.001533699006       0.002388980304   -3007.954683141299       0.033200196994      -0.000780096039       0.001228416233   -3007.957123785658       0.033079711356      -0.000037483565       0.000062348114
   145.618    80.899     0.008932     0.055760    -0.082529   -3007.948527854686       0.033352656256      -0.001683766765       0.002645077080   -3007.954717168541       0.033183795542      -0.000681082982       0.001075662271   -3007.957117905461       0.033082779954      -0.000055432037       0.000088705609
   145.618    84.944     0.004977     0.056251    -0.082529   -3007.948470270889       0.033377411077      -0.001844462920       0.002924118511   -3007.954748994353       0.033168279618      -0.000587676012       0.000932314260   -3007.957107968375       0.033087750640      -0.000085214502       0.000133835660
   145.618    88.989     0.000997     0.056462    -0.082529   -3007.948408120594       0.033403418708      -0.002015260032       0.003225209479   -3007.954778370613       0.033153797617      -0.000500661054       0.000799314427   -3007.957093937956       0.033094618683      -0.000126893040       0.000198057579
   145.618    93.034    -0.002989     0.056392    -0.082529   -3007.948341627435       0.033430600987      -0.002195513151       0.003547135764   -3007.954805054413       0.033140503157      -0.000420856868       0.000677660407   -3007.957075820296       0.033103356722      -0.000180385407       0.000281474504
   145.618    97.079    -0.006959     0.056040    -0.082529   -3007.948271108086       0.033458869190      -0.002384460990       0.003888368871   -3007.954828811266       0.033128552315      -0.000349101565       0.000568391754   -3007.957053665023       0.033113914671      -0.000245462262       0.000383963143
   145.618   101.124    -0.010895     0.055410    -0.082529   -3007.948196970730       0.033488122567      -0.002581222926       0.004247068160   -3007.954849417940       0.033118100283      -0.000286235473       0.000472570980   -3007.957027565711       0.033126220120      -0.000321747958       0.000505168925
   145.618   105.169    -0.014776     0.054503    -0.082529   -3007.948119710749       0.033518246036      -0.002784792281       0.004621080850   -3007.954866665177       0.033109297616      -0.000233081134       0.000391260020   -3007.956997659925       0.033140179195      -0.000408724820       0.000644506674
   145.618   109.213    -0.018584     0.053325    -0.082529   -3007.948039904059       0.033549107263      -0.002994027129       0.005007941485   -3007.954880360095       0.033102286287      -0.000190421593       0.000325493443   -3007.956964128625       0.033155677849      -0.000505740651       0.000801166585
   145.618   113.258    -0.022299     0.051882    -0.082529   -3007.947958198234       0.033580553461      -0.003207640492       0.005404873175   -3007.954890328371       0.033097195776      -0.000158978245       0.000276250029   -3007.956927195164       0.033172583494      -0.000612018991       0.000974125005
   145.618   117.303    -0.025903     0.050179    -0.082529   -3007.947875302164       0.033612408317      -0.003424192162       0.005808793381   -3007.954896416334       0.033094139443      -0.000139389617       0.000244424429   -3007.956887123618       0.033190746883      -0.000726671537       0.001162159309
   145.618   121.348    -0.029378     0.048227    -0.082529   -3007.947791974647       0.033644469513      -0.003642084399       0.006216326936   -3007.954898492995       0.033093211368      -0.000132192319       0.000230800578   -3007.956844216490       0.033210004149      -0.000848712103       0.001363866057
   145.618   125.393    -0.032707     0.046035    -0.082529   -3007.947709012249       0.033676507217      -0.003859563516       0.006623828611   -3007.954896451967       0.033094483834      -0.000137805187       0.000236028309   -3007.956798811953       0.033230178941      -0.000977071505       0.001577681593
   145.618   129.438    -0.035873     0.043613    -0.082529   -3007.947627236940       0.033708263910      -0.004074728867       0.007027416787   -3007.954890213528       0.033098005524      -0.000156517343       0.000260604226   -3007.956751280238       0.033251084568      -0.001110612906       0.001801904318
   145.618   133.483    -0.038860     0.040974    -0.082529   -3007.947547483636       0.033739455751      -0.004285550088       0.007423018914   -3007.954879726499       0.033103800480      -0.000188480512       0.000304857535   -3007.956702019566       0.033272526170      -0.001248147239       0.002034717999
   145.618   137.528    -0.041653     0.038131    -0.082529   -3007.947470587913       0.033769775603      -0.004489892773       0.007806428435   -3007.954864970186       0.033111867788      -0.000233705613       0.000368941012   -3007.956651451432       0.033294302882      -0.001388448539       0.002274215606
   145.618   141.573    -0.044239     0.035098    -0.082529   -3007.947397373840       0.033798897698      -0.004685552067       0.008173371963   -3007.954845956052       0.033122181907      -0.000292063318       0.000452826964   -3007.956600015284       0.033316210057      -0.001530269079       0.002518423346
   145.618   145.618    -0.046605     0.031890    -0.082529   -3007.947328642094       0.033826483819      -0.004870293110       0.008519584745   -3007.954822729298       0.033134693534      -0.000363288044       0.000556307672   -3007.956548162884       0.033338041562      -0.001672354343       0.002765324640
   145.618   149.663    -0.048738     0.028523    -0.082529   -3007.947265158321       0.033852190788      -0.005041896806       0.008840891865   -3007.954795370037       0.033149330876      -0.000446984670       0.000678999584   -3007.956496352160       0.033359592203      -0.001813457881       0.003012883911
   145.618   153.708    -0.050629     0.025014    -0.082529   -3007.947207641707       0.033875678954      -0.005198209096       0.009133292329   -3007.954763994036       0.033166001193      -0.000542637268       0.000820350452   -3007.956445040880       0.033380660315      -0.001952356105       0.003259070055
   145.618   157.753    -0.052267     0.021380    -0.082529   -3007.947156753997       0.033896621345      -0.005337191735       0.009393043044   -3007.954728753164       0.033184592481      -0.000649619070       0.000979648529   -3007.956394680109       0.033401050515      -0.002087863019       0.003501879494
   145.618   161.798    -0.053645     0.017640    -0.082529   -3007.947113089017       0.033914713070      -0.005456972550       0.009616739747   -3007.954689835047       0.033204975195      -0.000767203056       0.001156033085   -3007.956345707668       0.033420576598      -0.002218844806       0.003739358673
   145.618   165.843    -0.054756     0.013812    -0.082529   -3007.947077162841       0.033929680569      -0.005555893182       0.009801392173   -3007.954647462438       0.033227003926      -0.000894572613       0.001348505559   -3007.956298541801       0.033439064533      -0.002344234127       0.003969625855
   145.618   169.888    -0.055594     0.009915    -0.082529   -3007.947049404982       0.033941290260      -0.005632552458       0.009944491047   -3007.954601891932       0.033250518970      -0.001030831890       0.001555940872   -3007.956253574929       0.033456355462      -0.002463043878       0.004190891985
   145.618   173.933    -0.056154     0.005969    -0.082529   -3007.947030150770       0.033949356180      -0.005685843736       0.010044064837   -3007.954553412160       0.033275347772      -0.001175015626       0.001777098570   -3007.956211167927       0.033472308604      -0.002574380113       0.004401480417
   145.618   177.978    -0.056436     0.001993    -0.082529   -3007.947019635208       0.033953746230      -0.005714984821       0.010098724638   -3007.954502341463       0.033301306236      -0.001326098370       0.002010633636   -3007.956171644961       0.033486803927      -0.002677453775       0.004599845237
   145.618   182.022    -0.056436    -0.001993    -0.082529   -3007.947017988555       0.033954386696      -0.005719539325       0.010107695925   -3007.954449025179       0.033328199944      -0.001483003122       0.002255106947   -3007.956135288927       0.033499744478      -0.002771590885       0.004784587924
   145.618   186.067    -0.056154    -0.005969    -0.082529   -3007.947025233863       0.033951264812      -0.005699428675       0.010070836337   -3007.954393832415       0.033355825323      -0.001644609570       0.002508995452   -3007.956102337728       0.033511058219      -0.002856240838       0.004954472091
   145.618   190.112    -0.055594    -0.009915    -0.082529   -3007.947041286506       0.033944429226      -0.005654934346       0.009988639026   -3007.954337152408       0.033383970835      -0.001809762105       0.002770702228   -3007.956072981523       0.033520699292      -0.002930982518       0.005108436064
   145.618   194.157    -0.054756    -0.013812    -0.082529   -3007.947065955720       0.033933988335      -0.005586690217       0.009862221495   -3007.954279390623       0.033412418272      -0.001977277866       0.003038566597   -3007.956047360836       0.033528648614      -0.002995527989       0.005245603067
   145.618   198.202    -0.053645    -0.017640    -0.082529   -3007.947098948231       0.033920106595      -0.005495665344       0.009693300203   -3007.954220964339       0.033440944223      -0.002145955081       0.003310874521   -3007.956025565820       0.033534913769      -0.003049723622       0.005365288844
   145.618   202.247    -0.052267    -0.021380    -0.082529   -3007.947139873496       0.033902998988      -0.005383137800       0.009484151631   -3007.954162298100       0.033469321806      -0.002314581891       0.003585869457   -3007.956007636540       0.033539528184      -0.003093548597       0.005467006551
   145.618   206.292    -0.050629    -0.025014    -0.082529   -3007.947188250867       0.033882923948      -0.005250660539       0.009237560856   -3007.954103818779       0.033497322703      -0.002481945862       0.003861763850   -3007.955993564215       0.033542549620      -0.003127110815       0.005550468798
   145.618   210.337    -0.048738    -0.028523    -0.082529   -3007.947243517725       0.033860175102      -0.005100020597       0.008956759114   -3007.954045950464       0.033524719536      -0.002646844274       0.004136751408   -3007.955983293600       0.033544058032      -0.003150640354       0.005615586789
   145.618   214.382    -0.046605    -0.031890    -0.082529   -3007.947305038991       0.033835072233      -0.004933193163       0.008645352225   -3007.953989109282       0.033551288598      -0.002808095228       0.004409020274   -3007.955976726160       0.033544152901      -0.003164480638       0.005662466502
   145.618   218.427    -0.044239    -0.035098    -0.082529   -3007.947372117311       0.033807951898      -0.004752292295       0.008307242115   -3007.953933698046       0.033576812891      -0.002964549543       0.004676767176   -3007.955973724090       0.033542950121      -0.003169077596       0.005691401936
   145.618   222.472    -0.041653    -0.038131    -0.082529   -3007.947444003865       0.033779158124      -0.004559520235       0.007946544050   -3007.953880101145       0.033601085431      -0.003115103323       0.004938212598   -3007.955974115064       0.033540578571      -0.003164967064       0.005702865444
   145.618   226.517    -0.038860    -0.040974    -0.082529   -3007.947519909614       0.033749033589      -0.004357117317       0.007567502413   -3007.953828679566       0.033623912712      -0.003258711045       0.005191617013   -3007.955977697517       0.033537176468      -0.003152760730       0.005697495227
   145.618   230.562    -0.035873    -0.043613    -0.082529   -3007.947599016848       0.033717911673      -0.004147314506       0.007174407996   -3007.953779766317       0.033645118243      -0.003394398927       0.005435298101   -3007.955984246249       0.033532887617      -0.003133130901       0.005676080098
   145.618   234.607    -0.032707    -0.046035    -0.082529   -3007.947680491051       0.033686109679      -0.003932290459       0.006771519743   -3007.953733662444       0.033664546001      -0.003521278308       0.005667648885   -3007.955993518375       0.033527857633      -0.003106794349       0.005639541620
